timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_matched,attribute_filters_enabled,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,result_count,result_count_after_limit
2026-02-09T21:54:06+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.75,10,100,1227,153,1380,01c24e42-0005-07a7-0001-397a0003ad16,01c24e42-0005-07a7-0001-397a0003ad1a,1144,30,1174,5.5e-05,4e-06,5.9e-05,5.5e-05,4e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:09+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.85,10,100,1228,179,1407,01c24e42-0005-07a7-0001-397a0003ad1e,01c24e42-0005-07c5-0001-397a0003b83e,1149,50,1199,5.6e-05,8e-06,6.4e-05,5.6e-05,8e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:11+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.3,10,100,1153,159,1312,01c24e42-0005-07a7-0001-397a0003ad22,01c24e42-0005-07f0-0001-397a000399a2,1107,32,1139,6.3e-05,5e-06,6.8e-05,6.3e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:14+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.65,10,100,1166,177,1343,01c24e42-0005-07c5-0001-397a0003b84e,01c24e42-0005-07c5-0001-397a0003b852,1116,46,1162,5.2e-05,7e-06,5.9e-05,5.2e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:17+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.75,10,100,1896,208,2104,01c24e42-0005-07a7-0001-397a0003ad2e,01c24e42-0005-07a7-0001-397a0003ad36,1684,72,1756,7.8e-05,1.1e-05,8.9e-05,7.8e-05,1.1e-05,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:21+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.85,10,100,1842,216,2058,01c24e42-0005-07a7-0001-397a0003ad3a,01c24e42-0005-07a7-0001-397a0003ad3e,1768,69,1837,0.000158,1e-05,0.000168,0.000158,1e-05,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:23+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.3,10,100,1297,228,1525,01c24e42-0005-07f0-0001-397a000399c2,01c24e42-0005-07c5-0001-397a0003b866,1252,46,1298,4.5e-05,7e-06,5.2e-05,4.5e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:26+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.65,10,100,973,166,1139,01c24e42-0005-07f0-0001-397a000399ce,01c24e42-0005-07c5-0001-397a0003b86e,926,38,964,4.5e-05,6e-06,5.1e-05,4.5e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:29+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.75,10,100,1542,166,1708,01c24e42-0005-07a7-0001-397a0003ad4e,01c24e42-0005-07f0-0001-397a000399de,1464,42,1506,6.8e-05,6e-06,7.4e-05,6.8e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.85,10,100,1230,154,1384,01c24e42-0005-07f0-0001-397a000399e2,01c24e42-0005-07f0-0001-397a000399ea,1169,34,1203,4.7e-05,5e-06,5.2e-05,4.7e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.3,10,100,1264,169,1433,01c24e42-0005-07c5-0001-397a0003b87e,01c24e42-0005-07f0-0001-397a000399f2,1215,32,1247,7.5e-05,5e-06,8e-05,7.5e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:37+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.65,10,100,1434,154,1588,01c24e42-0005-07a7-0001-397a0003ad62,01c24e42-0005-07a7-0001-397a0003ad66,1283,39,1322,5.9e-05,6e-06,6.5e-05,5.9e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:40+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.75,10,100,1127,167,1294,01c24e42-0005-07a7-0001-397a0003ad6a,01c24e42-0005-07f0-0001-397a000399fe,1007,44,1051,5.1e-05,7e-06,5.8e-05,5.1e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:42+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.85,10,100,1131,179,1310,01c24e42-0005-07f0-0001-397a00039a02,01c24e42-0005-07c5-0001-397a0003b89a,1030,47,1077,4.5e-05,7e-06,5.2e-05,4.5e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.3,10,100,1100,177,1277,01c24e42-0005-07c5-0001-397a0003b89e,01c24e42-0005-07f0-0001-397a00039a12,1050,33,1083,5.1e-05,5e-06,5.6e-05,5.1e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.65,10,100,1134,184,1318,01c24e42-0005-07f0-0001-397a00039a1a,01c24e42-0005-07c5-0001-397a0003b8a6,1054,43,1097,4.6e-05,6e-06,5.2e-05,4.6e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:49+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.75,10,100,1171,167,1338,01c24e42-0005-07c5-0001-397a0003b8aa,01c24e42-0005-07a7-0001-397a0003ad8e,1119,48,1167,5.4e-05,7e-06,6.1e-05,5.4e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:52+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.85,10,100,1025,233,1258,01c24e42-0005-07a7-0001-397a0003ad92,01c24e42-0005-07f0-0001-397a00039a2a,934,41,975,4.2e-05,6e-06,4.8e-05,4.2e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:54+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.3,10,100,1227,186,1413,01c24e42-0005-07c5-0001-397a0003b8ba,01c24e42-0005-07c5-0001-397a0003b8be,1143,49,1192,5.7e-05,7e-06,6.4e-05,5.7e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.65,10,100,1146,189,1335,01c24e42-0005-07c5-0001-397a0003b8c2,01c24e42-0005-07c5-0001-397a0003b8c6,1088,44,1132,5.5e-05,7e-06,6.2e-05,5.5e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:55:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.75,10,100,1128,182,1310,01c24e42-0005-07c5-0001-397a0003b8ca,01c24e42-0005-07a7-0001-397a0003adb2,1039,47,1086,5.5e-05,7e-06,6.2e-05,5.5e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:55:04+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.85,10,100,1252,178,1430,01c24e43-0005-07f0-0001-397a00039a4a,01c24e43-0005-07f0-0001-397a00039a4e,1207,61,1268,5.4e-05,9e-06,6.3e-05,5.4e-05,9e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:55:07+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.3,10,100,1281,192,1473,01c24e43-0005-07c5-0001-397a0003b8da,01c24e43-0005-07f0-0001-397a00039a56,1137,34,1171,5.9e-05,5e-06,6.4e-05,5.9e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:55:09+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.65,10,100,1128,172,1300,01c24e43-0005-07f0-0001-397a00039a5e,01c24e43-0005-07f0-0001-397a00039a66,1007,35,1042,4.6e-05,5e-06,5.1e-05,4.6e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:55:12+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.75,10,100,1431,174,1605,01c24e43-0005-07c5-0001-397a0003b8ea,01c24e43-0005-07a7-0001-397a0003adc6,1348,47,1395,7.1e-05,7e-06,7.8e-05,7.1e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:55:15+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.85,10,100,1039,154,1193,01c24e43-0005-07a7-0001-397a0003adca,01c24e43-0005-07a7-0001-397a0003add2,991,34,1025,4e-05,5e-06,4.5e-05,4e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:55:18+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.3,10,100,1022,508,1530,01c24e43-0005-07a7-0001-397a0003add6,01c24e43-0005-07a7-0001-397a0003adde,899,33,932,3.9e-05,5e-06,4.4e-05,3.9e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:55:20+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1127,220,1347,01c24e43-0005-07f0-0001-397a00039a82,01c24e43-0005-07c5-0001-397a0003b902,1007,53,1060,4.6e-05,8e-06,5.4e-05,4.6e-05,8e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,4,4
2026-02-09T21:55:23+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1222,511,1733,01c24e43-0005-07c5-0001-397a0003b90a,01c24e43-0005-07a7-0001-397a0003adee,1114,40,1154,5.6e-05,6e-06,6.2e-05,5.6e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:55:26+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.85,10,100,1154,445,1599,01c24e43-0005-07a7-0001-397a0003adf6,01c24e43-0005-07a7-0001-397a0003adfa,1088,31,1119,4.8e-05,5e-06,5.3e-05,4.8e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:55:29+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.3,10,100,1024,555,1579,01c24e43-0005-07a7-0001-397a0003ae02,01c24e43-0005-07a7-0001-397a0003ae06,964,30,994,4.3e-05,4e-06,4.7e-05,4.3e-05,4e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:55:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.65,10,100,1228,507,1735,01c24e43-0005-07c5-0001-397a0003b916,01c24e43-0005-07a7-0001-397a0003ae12,1106,31,1137,5.6e-05,5e-06,6.1e-05,5.6e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:55:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1229,194,1423,01c24e43-0005-07f0-0001-397a00039aa2,01c24e43-0005-07a7-0001-397a0003ae1e,1118,30,1148,5.1e-05,4e-06,5.5e-05,5.1e-05,4e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:55:37+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.85,10,100,1125,430,1555,01c24e43-0005-07f0-0001-397a00039aaa,01c24e43-0005-07a7-0001-397a0003ae2a,1032,30,1062,4.6e-05,4e-06,5e-05,4.6e-05,4e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:55:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1026,196,1222,01c24e43-0005-07a7-0001-397a0003ae2e,01c24e43-0005-07a7-0001-397a0003ae36,969,29,998,3.9e-05,4e-06,4.3e-05,3.9e-05,4e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,4,4
2026-02-09T21:55:42+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.65,10,100,1227,508,1735,01c24e43-0005-07a7-0001-397a0003ae3a,01c24e43-0005-07f0-0001-397a00039aba,1081,46,1127,4.3e-05,7e-06,5e-05,4.3e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:55:46+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.75,10,100,1538,510,2048,01c24e43-0005-07c5-0001-397a0003b93a,01c24e43-0005-07a7-0001-397a0003ae42,1384,42,1426,5e-05,6e-06,5.6e-05,5e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:55:48+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.85,10,100,1128,193,1321,01c24e43-0005-07a7-0001-397a0003ae46,01c24e43-0005-07a7-0001-397a0003ae4e,1008,27,1035,4e-05,4e-06,4.4e-05,4e-05,4e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:55:51+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.3,10,100,1388,208,1596,01c24e43-0005-07f0-0001-397a00039ace,01c24e43-0005-07c5-0001-397a0003b94a,1239,49,1288,5.9e-05,7e-06,6.6e-05,5.9e-05,7e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,4,4
2026-02-09T21:55:54+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.65,10,100,1125,509,1634,01c24e43-0005-07c5-0001-397a0003b94e,01c24e43-0005-07a7-0001-397a0003ae62,1059,36,1095,5.5e-05,5e-06,6e-05,5.5e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:55:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.75,10,100,1330,610,1940,01c24e43-0005-07c5-0001-397a0003b95a,01c24e43-0005-07f0-0001-397a00039ade,1271,46,1317,6.8e-05,7e-06,7.5e-05,6.8e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:56:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.85,10,100,1308,511,1819,01c24e43-0005-07c5-0001-397a0003b966,01c24e43-0005-07f0-0001-397a00039aea,1245,35,1280,7.6e-05,5e-06,8.1e-05,7.6e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:56:03+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.3,10,100,1403,275,1678,01c24e44-0005-07f0-0001-397a00039aee,01c24e44-0005-07a7-0001-397a0003ae72,1321,40,1361,7.8e-05,6e-06,8.4e-05,7.8e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
