timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_from_raw,release_year_to_raw,release_year_matched,release_year_from_matched,release_year_to_matched,attribute_filters_enabled,attribute_filters_relaxed,attribute_filter_tags_requested,attribute_filter_supported_languages_requested,attribute_filter_release_year_requested,attribute_filter_release_year_from_requested,attribute_filter_release_year_to_requested,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,attribute_filter_release_year_from,attribute_filter_release_year_to,result_count,result_count_after_limit
2026-02-10T19:13:15+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1486,1076,2562,01c25341-0005-0864-0001-397a0006b2ea,01c25341-0005-0864-0001-397a0006b2ee,1276,37,1313,4.4e-05,6e-06,5e-05,4.4e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:13:18+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1421,1026,2447,01c25341-0005-0843-0001-397a0006a95e,01c25341-0005-0846-0001-397a0006869e,1297,48,1345,4.4e-05,7e-06,5.1e-05,4.4e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,19,10
2026-02-10T19:13:22+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.85,10,100,1736,1841,3577,01c25341-0005-0864-0001-397a0006b2f6,01c25341-0005-0843-0001-397a0006a962;01c25341-0005-0846-0001-397a000686a6,1620,92,1712,4.6e-05,1.4e-05,6e-05,4.6e-05,1.4e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,0,0
2026-02-10T19:13:26+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.3,10,100,1436,1753,3189,01c25341-0005-0846-0001-397a000686ae,01c25341-0005-0843-0001-397a0006a966;01c25341-0005-0843-0001-397a0006a96e,1316,72,1388,4.8e-05,1.1e-05,5.9e-05,4.8e-05,1.1e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:13:30+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.65,10,100,1933,1035,2968,01c25341-0005-0843-0001-397a0006a972,01c25341-0005-0864-0001-397a0006b312,1874,39,1913,4.7e-05,6e-06,5.3e-05,4.7e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:13:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1117,1026,2143,01c25341-0005-0843-0001-397a0006a976,01c25341-0005-0847-0001-397a0006999a,1032,55,1087,4.3e-05,8e-06,5.1e-05,4.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,19,10
2026-02-10T19:13:36+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.85,10,100,1225,1942,3167,01c25341-0005-0846-0001-397a000686be,01c25341-0005-0846-0001-397a000686c6;01c25341-0005-0846-0001-397a000686ca,1146,77,1223,4.7e-05,1.2e-05,5.9e-05,4.7e-05,1.2e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,0,0
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:13:43+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.65,10,100,1166,1953,3119,01c25341-0005-0847-0001-397a000699ae,01c25341-0005-0846-0001-397a000686d6;01c25341-0005-0847-0001-397a000699b2,1081,81,1162,5.7e-05,1.3e-05,7e-05,5.7e-05,1.3e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:13:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.75,10,100,1730,1849,3579,01c25341-0005-0847-0001-397a000699b6,01c25341-0005-0847-0001-397a000699be;01c25341-0005-0864-0001-397a0006b336,1610,87,1697,7.1e-05,1.3e-05,8.4e-05,7.1e-05,1.3e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,19,10
2026-02-10T19:13:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.85,10,100,7673,1842,9515,01c25341-0005-0847-0001-397a000699c6,01c25341-0005-0843-0001-397a0006a99a;01c25341-0005-0847-0001-397a000699ce,7567,102,7669,0.0001,1.5e-05,0.000115,0.0001,1.5e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,0,0
2026-02-10T19:14:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.3,10,100,1590,1036,2626,01c25341-0005-0843-0001-397a0006a9a2,01c25341-0005-0864-0001-397a0006b346,1424,47,1471,6.3e-05,7e-06,7e-05,6.3e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:14:05+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.65,10,100,1623,2549,4172,01c25342-0005-0864-0001-397a0006b34e,01c25342-0005-0846-0001-397a000686f2;01c25342-0005-0846-0001-397a000686f6,1534,309,1843,4.5e-05,4.7e-05,9.2e-05,4.5e-05,4.7e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:14:08+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.75,10,100,1134,1138,2272,01c25342-0005-0846-0001-397a000686fe,01c25342-0005-0864-0001-397a0006b35a,1086,51,1137,4.8e-05,8e-06,5.6e-05,4.8e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,19,10
2026-02-10T19:14:11+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.85,10,100,1422,1123,2545,01c25342-0005-0847-0001-397a000699de,01c25342-0005-0864-0001-397a0006b35e,1351,34,1385,5.5e-05,5e-06,6e-05,5.5e-05,5e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:14:15+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.3,10,100,1186,1681,2867,01c25342-0005-0864-0001-397a0006b362,01c25342-0005-0847-0001-397a000699e6;01c25342-0005-0846-0001-397a00068716,993,123,1116,4.4e-05,1.9e-05,6.3e-05,4.4e-05,1.9e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:14:18+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.65,10,100,1799,932,2731,01c25342-0005-0847-0001-397a000699ee,01c25342-0005-0846-0001-397a00068722,1656,41,1697,5.1e-05,6e-06,5.7e-05,5.1e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:14:22+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.75,10,100,1530,2113,3643,01c25342-0005-0847-0001-397a000699f2,01c25342-0005-0846-0001-397a0006872a;01c25342-0005-0864-0001-397a0006b36e,1482,80,1562,5.2e-05,1.2e-05,6.4e-05,5.2e-05,1.2e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,19,10
2026-02-10T19:14:26+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.85,10,100,1328,1741,3069,01c25342-0005-0847-0001-397a000699fa,01c25342-0005-0843-0001-397a0006a9d2;01c25342-0005-0843-0001-397a0006a9d6,1272,73,1345,5.4e-05,1.1e-05,6.5e-05,5.4e-05,1.1e-05,,,,,"[""cats""]","[""cats""]",[],[],[],[],,,,,,,True,True,"[""cats""]",[],,,,[],[],,,,0,0
2026-02-10T19:14:30+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.3,10,100,1226,1754,2980,01c25342-0005-0843-0001-397a0006a9da,01c25342-0005-0843-0001-397a0006a9e2;01c25342-0005-0843-0001-397a0006a9e6,1110,70,1180,4.8e-05,1e-05,5.8e-05,4.8e-05,1e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:14:33+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.65,10,100,1316,1550,2866,01c25342-0005-0864-0001-397a0006b382,01c25342-0005-0843-0001-397a0006a9ee;01c25342-0005-0846-0001-397a00068742,1171,73,1244,4.2e-05,1.1e-05,5.3e-05,4.2e-05,1.1e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:14:36+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.75,10,100,1214,977,2191,01c25342-0005-0843-0001-397a0006a9f2,01c25342-0005-0847-0001-397a00069a16,1147,47,1194,4.1e-05,7e-06,4.8e-05,4.1e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,19,10
2026-02-10T19:14:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.85,10,100,1609,1049,2658,01c25342-0005-0864-0001-397a0006b396,01c25342-0005-0846-0001-397a0006874e,1562,59,1621,4.4e-05,9e-06,5.3e-05,4.4e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:14:43+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.3,10,100,1642,1752,3394,01c25342-0005-0847-0001-397a00069a1e,01c25342-0005-0847-0001-397a00069a22;01c25342-0005-0864-0001-397a0006b3aa,1524,90,1614,7.3e-05,1.4e-05,8.7e-05,7.3e-05,1.4e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:14:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1628,1036,2664,01c25342-0005-0847-0001-397a00069a26,01c25342-0005-0846-0001-397a0006875e,1485,52,1537,7.3e-05,8e-06,8.1e-05,7.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:14:50+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.75,10,100,1831,982,2813,01c25342-0005-0843-0001-397a0006aa06,01c25342-0005-0864-0001-397a0006b3ba,1719,47,1766,5e-05,7e-06,5.7e-05,5e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,19,10
2026-02-10T19:14:55+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.85,10,100,2757,1177,3934,01c25342-0005-0864-0001-397a0006b3be,01c25342-0005-0846-0001-397a00068766,2642,43,2685,4.7e-05,6e-06,5.3e-05,4.7e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:14:58+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.3,10,100,1737,1036,2773,01c25342-0005-0843-0001-397a0006aa12,01c25342-0005-0847-0001-397a00069a3a,1617,70,1687,4.9e-05,1.1e-05,6e-05,4.9e-05,1.1e-05,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:15:02+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.65,10,100,1988,1035,3023,01c25342-0005-0843-0001-397a0006aa16,01c25343-0005-0847-0001-397a00069a3e,1899,44,1943,5.4e-05,7e-06,6.1e-05,5.4e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:15:06+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.75,10,100,1419,2280,3699,01c25343-0005-0843-0001-397a0006aa22,01c25343-0005-0847-0001-397a00069a46;01c25343-0005-0846-0001-397a00068776,1268,98,1366,4.6e-05,1.4e-05,6e-05,4.6e-05,1.4e-05,,,,,"[""cats""]","[""cats""]",[],[],[],[],,,,,,,True,True,"[""cats""]",[],,,,[],[],,,,19,10
2026-02-10T19:15:09+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.85,10,100,1515,1017,2532,01c25343-0005-0847-0001-397a00069a56,01c25343-0005-0847-0001-397a00069a5a,1412,38,1450,5.5e-05,6e-06,6.1e-05,5.5e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:15:12+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.3,10,100,1742,1010,2752,01c25343-0005-0864-0001-397a0006b3ee,01c25343-0005-0847-0001-397a00069a5e,1607,39,1646,4.2e-05,6e-06,4.8e-05,4.2e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:15:16+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.65,10,100,1729,1035,2764,01c25343-0005-0846-0001-397a0006878e,01c25343-0005-0864-0001-397a0006b3f6,1664,50,1714,5.1e-05,8e-06,5.9e-05,5.1e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:15:19+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.75,10,100,1627,1025,2652,01c25343-0005-0846-0001-397a00068796,01c25343-0005-0864-0001-397a0006b402,1500,33,1533,5.3e-05,5e-06,5.8e-05,5.3e-05,5e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,19,10
2026-02-10T19:15:24+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.85,10,100,1736,2151,3887,01c25343-0005-0846-0001-397a0006879e,01c25343-0005-0843-0001-397a0006aa46;01c25343-0005-0843-0001-397a0006aa4a,1639,155,1794,4.9e-05,2.4e-05,7.3e-05,4.9e-05,2.4e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,0,0
2026-02-10T19:15:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.3,10,100,1841,1884,3725,01c25343-0005-0864-0001-397a0006b40e,01c25343-0005-0864-0001-397a0006b412;01c25343-0005-0843-0001-397a0006aa52,1782,81,1863,6.7e-05,1.3e-05,8e-05,6.7e-05,1.3e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:15:31+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.65,10,100,1429,994,2423,01c25343-0005-0847-0001-397a00069a76,01c25343-0005-0847-0001-397a00069a7e,1266,69,1335,8e-05,1e-05,9e-05,8e-05,1e-05,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
2026-02-10T19:15:36+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.75,10,100,2649,1024,3673,01c25343-0005-0847-0001-397a00069a82,01c25343-0005-0847-0001-397a00069a86,2563,44,2607,7.3e-05,7e-06,8e-05,7.3e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,19,10
2026-02-10T19:15:40+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.85,10,100,1430,2047,3477,01c25343-0005-0847-0001-397a00069a8a,01c25343-0005-0847-0001-397a00069a8e;01c25343-0005-0846-0001-397a000687c2,1298,97,1395,7.4e-05,1.5e-05,8.9e-05,7.4e-05,1.5e-05,,,,,"[""cats""]","[""cats""]",[],[],[],[],,,,,,,True,True,"[""cats""]",[],,,,[],[],,,,0,0
2026-02-10T19:15:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.3,10,100,1567,1768,3335,01c25343-0005-0864-0001-397a0006b42e,01c25343-0005-0847-0001-397a00069a92;01c25343-0005-0847-0001-397a00069a9a,1519,103,1622,5.8e-05,1.6e-05,7.4e-05,5.8e-05,1.6e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:15:48+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.65,10,100,1405,1864,3269,01c25343-0005-0847-0001-397a00069a9e,01c25343-0005-0843-0001-397a0006aa72;01c25343-0005-0843-0001-397a0006aa7a,1275,90,1365,7.1e-05,1.3e-05,8.4e-05,7.1e-05,1.3e-05,,,,,"[""cats""]","[""cats""]",[],[],[],[],,,,,,,True,True,"[""cats""]",[],,,,[],[],,,,84,10
2026-02-10T19:15:51+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.75,10,100,1319,1074,2393,01c25343-0005-0864-0001-397a0006b43a,01c25343-0005-0843-0001-397a0006aa82,1239,30,1269,5.1e-05,4e-06,5.5e-05,5.1e-05,4e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,19,10
2026-02-10T19:15:55+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.85,10,100,1530,2249,3779,01c25343-0005-0847-0001-397a00069aaa,01c25343-0005-0843-0001-397a0006aa8e;01c25343-0005-0847-0001-397a00069ab6,1432,91,1523,9.8e-05,1.4e-05,0.000112,9.8e-05,1.4e-05,,,,,"[""hidden object"", ""cats""]","[""hidden object"", ""cats""]",[],[],[],[],,,,,,,True,True,"[""hidden object"", ""cats""]",[],,,,[],[],,,,0,0
